t,cond,avgDb,wpm,text
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.462,2,-120.0,0.0,
6.507,2,-120.0,0.0,
6.605,2,-120.0,0.0,
6.702,2,-95.0,0.0,
6.809,2,-23.5,0.0,
6.909,2,-24.9,0.0,
7.006,2,-14.7,0.0,
7.127,2,-27.7,0.0,
7.203,2,-18.9,0.0,
7.329,2,-31.5,0.0,
7.410,2,-17.2,0.0,
7.508,2,-17.3,0.0,
7.605,2,-16.6,0.0,
7.700,2,-42.2,0.0,
7.811,2,-29.5,0.0,
7.910,2,-48.6,0.0,
8.022,2,-33.0,0.0,
8.106,2,-17.7,0.0,
